avgAutoFuel,avgBreaksPerMatch,avgEstimatedPassBalls,avgEstimatedShotBalls,avgFoulsPerMatch,avgFuelPerMatch,avgPassHeldSec,avgShootHeldSec,avgTeleFuelPerMatch,breakRateAny,breakdownRate,consistencyIndex,defenseHeavyRate,defenseReceivedRate,defenseSomeRate,disciplineIndex,estimatedFuelPoints,expectedFuelTrendPerMatch,fuelMedian,fuelQ1,fuelQ3,fuelStdev,matchCount,pitBatteryCount,pitDrivebase,pitMaxFuelStorageEstimate,pitPreferredScoringSpot,pitScoringMethod,pitTowerCapabilityClaimed,reliabilityIndex,teamNumber,timelineCoverageRate
<<<<<<< HEAD
12.6473,0.1818,28.21,80.2415,0.5455,80.24,4.0664,11.5636,67.5927,0.1818,0.0909,0.7881,0.2727,0.2727,0.5455,0.9091,80.2415,0.0284,73.283,63.518,92.3215,21.5802,11,5,swerve,38.0,backOfZone,low-shot,level2,0.8727,4,1.0
10.1527,0.0,21.8815,69.7817,0.1818,69.7791,3.2991,10.9573,59.6264,0.0,0.0,0.7726,0.0,0.3636,0.5455,0.9697,69.7817,0.1708,60.645,55.7655,85.2055,20.541,11,8,other,43.0,varies,high-shot,level3,1.0,294,1.0
6.9209,0.0,24.5995,42.3782,0.0909,42.3773,4.9764,8.5173,35.4564,0.0,0.2727,0.772,0.4545,0.1818,0.4545,0.9848,42.3782,0.0512,41.244,35.7025,47.961,12.5193,11,5,tank,14.0,varies,dump,level3,0.8364,597,1.0
6.3055,0.0,18.036,40.0646,0.4545,40.0645,3.5318,7.8982,33.7591,0.0,0.0909,0.7861,0.0,0.1818,0.3636,0.9242,40.0646,0.0469,44.658,32.1885,47.2025,10.8986,11,4,swerve,30.0,nearHub,high-shot,level3,0.9455,687,1.0
4.8373,0.0909,15.1564,32.3851,0.2727,32.3827,3.4418,7.3955,27.5455,0.0909,0.3636,0.793,0.9091,0.0909,0.0909,0.9545,32.3851,-0.1139,34.587,26.156,38.996,8.4545,11,4,swerve,18.0,varies,dump,unknown,0.7455,867,1.0
3.7318,0.2727,12.7335,31.9756,0.2727,31.9755,2.9018,6.9709,28.2436,0.2727,0.5455,0.7051,0.0909,0.2727,0.1818,0.9545,31.9756,0.2619,31.396,20.2475,36.372,13.3741,11,5,swerve,19.0,varies,high-shot,unknown,0.5636,980,1.0
10.8355,0.0,15.9785,61.2704,0.1818,61.2718,2.8564,10.8909,50.4364,0.0,0.0909,0.8063,0.0,0.1818,0.1818,0.9697,61.2704,0.0275,59.27,51.794,69.1635,14.7179,11,6,other,36.0,nearHub,high-shot,unknown,0.9455,1159,1.0
3.4827,0.0909,12.2076,21.8715,0.0909,21.8718,3.5227,6.3627,18.3891,0.0909,0.1818,0.8085,0.2727,0.1818,0.6364,0.9848,21.8715,-0.0024,20.119,18.4325,24.635,5.1804,11,4,tank,17.0,varies,low-shot,level1,0.8545,1197,1.0
6.7791,0.0909,10.3111,43.8729,0.1818,43.8745,2.0827,8.5764,37.0955,0.0909,0.0,0.7597,0.0,0.3636,0.4545,0.9697,43.8729,-0.0109,39.951,31.9705,55.094,13.8804,11,5,tank,26.0,varies,other,level1,0.9636,1515,1.0
3.38,0.8182,9.8272,19.4648,0.3636,19.4655,2.4082,4.8282,16.0855,0.5455,0.3636,0.63,0.4545,0.2727,0.3636,0.9394,19.4648,0.1908,18.704,16.5145,25.938,11.4332,11,2,swerve,12.0,nearHub,high-shot,level1,0.5636,1661,0.8182
2.5336,0.0909,16.3358,33.2215,0.3636,33.2236,3.4118,6.6891,30.69,0.0909,0.1818,0.7666,0.0909,0.1818,0.1818,0.9394,33.2215,-0.1887,29.76,28.6615,34.759,10.1127,11,5,tank,18.0,nearHub,high-shot,level2,0.8545,1759,1.0
11.6618,0.1818,25.8958,66.2776,0.4545,66.2755,4.3773,11.0718,54.6136,0.1818,0.0909,0.8317,0.5455,0.2727,0.4545,0.9242,66.2776,-0.0344,68.058,55.185,76.2345,13.415,11,2,swerve,31.0,varies,low-shot,unknown,0.8727,1836,1.0
4.2418,0.1818,7.6368,30.1369,0.4545,30.1355,1.9009,7.45,25.8936,0.1818,0.0909,0.805,0.3636,0.6364,0.1818,0.9242,30.1369,-0.0861,28.334,24.6495,32.658,7.3024,11,5,swerve,21.0,backOfZone,other,level2,0.8727,2584,1.0
12.7,0.0,17.8213,83.35,0.1818,83.35,2.6218,12.3045,70.65,0.0,0.0,0.86,0.3636,0.4545,0.5455,0.9697,83.35,-0.2531,79.073,75.1045,97.43,13.5633,11,6,swerve,33.0,backOfZone,low-shot,level2,1.0,2710,1.0
6.5327,0.0,20.2574,36.9772,0.2727,36.9764,4.3027,7.8436,30.4436,0.0,0.1818,0.7356,0.1818,0.2727,0.6364,0.9545,36.9772,0.149,40.344,34.0775,43.948,13.289,11,5,tank,21.0,varies,low-shot,level1,0.8909,3408,0.9091
3.6164,0.5455,12.4105,21.0066,0.4545,21.0055,3.1345,5.3391,17.3891,0.4545,0.3636,0.7692,0.2727,0.0909,0.4545,0.9242,21.0066,-0.1078,20.1,16.3065,25.477,6.3021,11,2,tank,23.0,backOfZone,other,level2,0.6,3476,1.0
4.7764,0.1818,15.7667,33.0302,0.0,33.0291,3.2055,7.1318,28.2527,0.1818,0.3636,0.6951,0.0,0.0909,0.3636,1.0,33.0302,0.4126,37.444,24.398,42.3855,14.4874,11,5,tank,10.0,varies,other,level3,0.7091,3759,0.9091
4.9927,0.1818,17.1125,37.167,0.1818,37.1645,3.3882,7.3645,32.1718,0.1818,0.0,0.7823,0.0,0.2727,0.2727,0.9697,37.167,-0.1409,32.091,28.3755,41.9705,10.3413,11,5,swerve,18.0,varies,low-shot,level3,0.9273,4123,1.0
3.7127,0.1818,9.9571,27.6141,0.2727,27.6145,2.11,5.8727,23.9018,0.1818,0.0909,0.6502,0.0909,0.5455,0.6364,0.9545,27.6141,0.0458,26.387,19.885,34.9525,14.8571,11,4,other,26.0,varies,dump,level2,0.8727,4201,0.9091
3.3073,0.1818,11.5185,22.1018,0.1818,22.1,3.0927,5.9064,18.7927,0.0909,0.2727,0.783,0.1818,0.1818,0.1818,0.9697,22.1018,0.0511,21.628,17.335,27.3965,6.1258,11,3,tank,7.0,nearHub,low-shot,unknown,0.8,4322,1.0
3.8582,0.0909,13.0565,27.4914,0.0909,27.4891,3.0945,6.49,23.6309,0.0909,0.0,0.744,0.0,0.1818,0.2727,0.9848,27.4914,0.1131,22.216,21.169,34.3405,9.4601,11,6,swerve,14.0,nearHub,low-shot,level2,0.9636,4415,1.0
5.8855,0.2727,13.2994,39.9715,0.0909,39.9727,2.7491,8.3509,34.0873,0.2727,0.1818,0.7895,0.2727,0.3636,0.6364,0.9848,39.9715,0.1295,36.143,31.8615,45.6475,10.6606,11,5,other,27.0,varies,other,unknown,0.7818,4470,1.0
2.2764,0.4545,8.3064,16.6768,0.5455,16.6745,2.6045,5.1982,14.3982,0.3636,0.3636,0.6756,0.3636,0.5455,0.2727,0.9091,16.6768,0.0088,19.147,11.107,22.334,8.009,11,3,tank,9.0,varies,high-shot,level2,0.6364,4501,0.9091
8.1109,0.0,20.6152,46.4975,0.0909,46.4982,4.1091,9.1473,38.3873,0.0,0.1818,0.7599,0.0,0.1818,0.4545,0.9848,46.4975,-0.2846,42.126,35.4785,57.5215,14.6897,11,4,tank,32.0,nearHub,dump,level1,0.8909,4964,1.0
3.6573,0.0909,11.9725,28.9827,0.0909,28.9818,2.9627,7.1955,25.3245,0.0909,0.1818,0.8158,0.1818,0.2727,0.5455,0.9848,28.9827,0.143,27.735,25.7395,32.3965,6.5442,11,6,swerve,23.0,backOfZone,high-shot,level3,0.8545,4999,1.0
5.6673,0.3636,15.2557,32.151,0.3636,32.1482,3.3127,7.1118,26.4809,0.2727,0.3636,0.7758,0.2727,0.2727,0.5455,0.9394,32.151,0.0414,28.818,25.0435,38.2285,9.2911,11,3,other,17.0,varies,low-shot,unknown,0.6727,5089,1.0
6.9991,0.1818,15.4858,42.6314,0.2727,42.6318,3.5127,9.6391,35.6327,0.1818,0.2727,0.8534,0.0909,0.2727,0.6364,0.9545,42.6314,-0.0181,41.792,39.3665,47.53,7.3213,11,7,swerve,16.0,nearHub,low-shot,unknown,0.7636,5124,1.0
