avgAutoFuel,avgBreaksPerMatch,avgEstimatedPassBalls,avgEstimatedShotBalls,avgFoulsPerMatch,avgFuelPerMatch,avgPassHeldSec,avgShootHeldSec,avgTeleFuelPerMatch,breakRateAny,breakdownRate,consistencyIndex,defenseHeavyRate,defenseReceivedRate,defenseSomeRate,disciplineIndex,estimatedFuelPoints,expectedFuelTrendPerMatch,fuelMedian,fuelQ1,fuelQ3,fuelStdev,matchCount,pitBatteryCount,pitDrivebase,pitMaxFuelStorageEstimate,pitPreferredScoringSpot,pitScoringMethod,pitTowerCapabilityClaimed,reliabilityIndex,teamNumber,timelineCoverageRate
7.0775,0.0833,20.8235,47.1814,0.75,47.1808,3.7775,8.9325,40.1033,0.0833,0.0,0.6763,0.25,0.25,0.5,0.875,47.1814,-0.1134,46.1155,37.8345,54.5282,22.5781,12,3,swerve,38.0,backOfZone,low-shot,level3,0.9667,1000,0.9167
6.8692,0.2308,17.7432,45.7831,0.3077,45.7846,3.4708,9.3969,38.9154,0.2308,0.2308,0.737,0.0769,0.6154,0.5385,0.9487,45.7831,-0.1219,48.29,32.704,55.16,16.338,13,4,other,37.0,nearHub,low-shot,unknown,0.7692,1001,1.0
9.0073,0.0667,17.2931,60.0741,0.1333,60.072,3.0153,10.0607,51.0647,0.0667,0.3333,0.6806,0.1333,0.6667,0.4,0.9778,60.0741,-0.2771,56.414,40.2675,85.773,28.1922,15,6,other,11.0,backOfZone,other,level3,0.7733,1002,0.9333
7.2309,0.0,16.7124,48.211,0.5455,48.2073,2.9518,8.3136,40.9764,0.0,0.0,0.6024,0.1818,0.5455,0.2727,0.9091,48.211,0.2315,37.632,32.5695,68.835,31.8254,11,7,tank,19.0,nearHub,other,level1,1.0,1003,0.9091
8.2012,0.125,31.2659,54.6221,0.25,54.625,5.08,8.8087,46.4237,0.125,0.125,0.6713,0.25,0.25,0.625,0.9583,54.6221,-0.1811,41.45,35.9582,72.7097,26.7441,8,3,swerve,19.0,backOfZone,low-shot,level3,0.875,1004,1.0
7.4688,0.125,14.408,49.8045,0.25,49.805,2.8163,10.1288,42.3362,0.125,0.0,0.7545,0.125,0.625,0.375,0.9583,49.8045,0.4009,54.921,38.593,61.4338,16.2057,8,7,swerve,19.0,nearHub,other,level2,0.95,1005,1.0
6.6964,0.2727,17.377,44.6672,0.0909,44.6609,3.1527,8.4564,37.9645,0.2727,0.0,0.7459,0.0909,0.3636,0.3636,0.9848,44.6672,-0.0732,44.702,34.218,54.3325,15.2162,11,7,other,47.0,varies,low-shot,unknown,0.8909,1006,1.0
6.4256,0.3333,15.011,42.8254,0.3333,42.8256,3.0289,9.2556,36.4,0.2222,0.2222,0.7875,0.3333,0.3333,0.4444,0.9444,42.8254,0.2072,41.308,34.646,53.101,11.5592,9,4,tank,46.0,nearHub,other,level1,0.7778,1007,1.0
7.2973,0.1818,15.6775,48.6719,0.3636,48.6691,2.8682,8.7055,41.3718,0.1818,0.0909,0.7019,0.1818,0.4545,0.0909,0.9394,48.6719,0.2224,54.357,32.392,62.8005,20.6729,11,7,swerve,13.0,backOfZone,high-shot,level1,0.8727,1008,1.0
6.2843,0.3571,18.4288,41.8858,0.2857,41.885,3.625,8.34,35.6007,0.2857,0.0714,0.7398,0.0714,0.2857,0.3571,0.9524,41.8858,0.0916,43.118,29.8065,56.122,14.7357,14,6,other,16.0,varies,low-shot,unknown,0.8429,1009,1.0
7.907,0.0,21.0014,52.6829,0.2,52.689,4.042,10.329,44.782,0.0,0.0,0.7474,0.3,0.3,0.2,0.9667,52.6829,0.5317,53.08,44.766,59.5198,17.8023,10,5,other,13.0,varies,other,unknown,1.0,1010,1.0
