batteryCount,drivebase,intakeDepot,intakeFloorNeutral,intakeOutpostCorral,maxFuelStorageEstimate,notes,preferredScoringSpot,scoringMethod,scouterName,teamNumber,towerCapabilityClaimed
<<<<<<< HEAD
5,swerve,True,True,False,38.0,Strong auto consistency in center lane.,backOfZone,low-shot,Scout 12,4,level2
8,other,False,True,False,43.0,Strong auto consistency in center lane.,varies,high-shot,Scout 2,294,level3
5,tank,True,False,True,14.0,Needs occasional reset after defense contact.,varies,dump,Scout 4,597,level3
4,swerve,False,False,False,30.0,Strong auto consistency in center lane.,nearHub,high-shot,Scout 1,687,level3
4,swerve,True,True,False,18.0,Battery swap critical before playoffs.,varies,dump,Scout 9,867,unknown
5,swerve,False,True,False,19.0,Battery swap critical before playoffs.,varies,high-shot,Scout 9,980,unknown
6,other,True,True,False,36.0,Needs occasional reset after defense contact.,nearHub,high-shot,Scout 10,1159,unknown
4,tank,False,True,False,17.0,,varies,low-shot,Scout 1,1197,level1
5,tank,True,True,False,26.0,,varies,other,Scout 2,1515,level1
2,swerve,False,True,False,12.0,,nearHub,high-shot,Scout 6,1661,level1
5,tank,False,False,False,18.0,,nearHub,high-shot,Scout 11,1759,level2
2,swerve,True,True,True,31.0,Can switch between scoring and defense mid-match.,varies,low-shot,Scout 8,1836,unknown
5,swerve,True,False,False,21.0,Prefers fast cycle rhythm.,backOfZone,other,Scout 2,2584,level2
6,swerve,True,True,True,33.0,,backOfZone,low-shot,Scout 1,2710,level2
5,tank,True,False,True,21.0,Can switch between scoring and defense mid-match.,varies,low-shot,Scout 8,3408,level1
2,tank,True,True,True,23.0,,backOfZone,other,Scout 5,3476,level2
5,tank,True,True,False,10.0,Prefers fast cycle rhythm.,varies,other,Scout 2,3759,level3
5,swerve,False,False,True,18.0,,varies,low-shot,Scout 10,4123,level3
4,other,True,False,True,26.0,,varies,dump,Scout 5,4201,level2
3,tank,True,False,True,7.0,,nearHub,low-shot,Scout 10,4322,unknown
6,swerve,True,False,False,14.0,,nearHub,low-shot,Scout 4,4415,level2
5,other,True,False,False,27.0,,varies,other,Scout 8,4470,unknown
3,tank,True,False,True,9.0,,varies,high-shot,Scout 5,4501,level2
4,tank,True,True,True,32.0,Battery swap critical before playoffs.,nearHub,dump,Scout 4,4964,level1
6,swerve,False,False,True,23.0,,backOfZone,high-shot,Scout 12,4999,level3
3,other,False,True,False,17.0,,varies,low-shot,Scout 2,5089,unknown
7,swerve,False,False,True,16.0,,nearHub,low-shot,Scout 5,5124,unknown
4,tank,False,False,True,40.0,,nearHub,dump,Scout 2,5137,level2
5,other,True,True,False,18.0,Prefers fast cycle rhythm.,backOfZone,dump,Scout 1,5669,level2
2,swerve,True,False,False,17.0,,nearHub,dump,Scout 1,5835,level3
5,swerve,False,True,True,37.0,,varies,dump,Scout 2,5857,level2
3,tank,True,True,False,19.0,,varies,high-shot,Scout 2,6000,level1
3,tank,True,False,False,44.0,Needs occasional reset after defense contact.,nearHub,dump,Scout 11,6072,level3
4,swerve,True,False,False,8.0,Battery swap critical before playoffs.,nearHub,low-shot,Scout 5,6220,level3
5,swerve,False,False,False,25.0,Prefers fast cycle rhythm.,nearHub,other,Scout 3,6904,unknown
4,swerve,True,True,True,18.0,Prefers fast cycle rhythm.,varies,dump,Scout 4,7042,unknown
5,tank,True,True,True,25.0,,backOfZone,low-shot,Scout 6,7230,level3
4,swerve,True,True,False,46.0,Can switch between scoring and defense mid-match.,backOfZone,high-shot,Scout 3,8898,unknown
4,tank,False,False,True,35.0,Prefers fast cycle rhythm.,nearHub,dump,Scout 12,9408,unknown
3,other,True,True,False,14.0,Strong auto consistency in center lane.,varies,high-shot,Scout 4,9505,level1
6,tank,True,True,True,33.0,,nearHub,low-shot,Scout 2,9696,level1
4,tank,False,True,True,30.0,Prefers fast cycle rhythm.,nearHub,dump,Scout 12,11096,unknown
=======
1,tank,True,False,False,1.0,Worst robot at event fr fr,nearHub,other,Phong,4201,level3
>>>>>>> c533c9d0a0f2d0c0b1df521e5832b775cc1f65b0
