avgAutoFuel_contribution,avgAutoFuel_normalized,avgAutoFuel_raw,avgFuelPerMatch_contribution,avgFuelPerMatch_normalized,avgFuelPerMatch_raw,avgPassHeldSec_contribution,avgPassHeldSec_normalized,avgPassHeldSec_raw,avgShootHeldSec_contribution,avgShootHeldSec_normalized,avgShootHeldSec_raw,consistencyIndex_contribution,consistencyIndex_normalized,consistencyIndex_raw,defenseHeavyRate_contribution,defenseHeavyRate_normalized,defenseHeavyRate_raw,disciplineIndex_contribution,disciplineIndex_normalized,disciplineIndex_raw,estimatedFuelPoints_contribution,estimatedFuelPoints_normalized,estimatedFuelPoints_raw,matchCount,rank,reliabilityIndex_contribution,reliabilityIndex_normalized,reliabilityIndex_raw,score,teamNumber,timelineCoverageRate_contribution,timelineCoverageRate_normalized,timelineCoverageRate_raw,weightedSum
<<<<<<< HEAD
0.987317,1.645528,12.6473,2.523182,1.802273,80.24,0.634409,1.268818,4.0664,1.169434,1.461792,11.5636,0.459094,0.510105,0.7881,0.163278,0.408195,0.2727,-1.376195,-1.965992,0.9091,2.162845,1.80237,80.2415,11,1,0.312589,0.312589,0.8727,100.0,4,0.278429,0.556859,1.0,7.314382
0.565541,0.942569,10.1527,1.801452,1.286752,69.7791,0.06351,0.127021,3.2991,0.949513,1.186891,10.9573,0.208616,0.231796,0.7726,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,1.544273,1.286895,69.7817,11,2,1.420576,1.420576,1.0,100.0,294,0.278429,0.556859,1.0,6.773801
0.019123,0.031872,6.9209,-0.089083,-0.063631,42.3773,1.311481,2.622962,4.9764,0.064462,0.080577,8.5173,0.19892,0.221023,0.772,0.544283,1.360708,0.4545,0.780273,1.114676,0.9848,-0.076313,-0.063594,42.3782,11,3,-0.003357,-0.003357,0.8364,100.0,597,0.278429,0.556859,1.0,3.028218
0.680986,1.134977,10.8355,1.214507,0.867505,61.2718,-0.265874,-0.531748,2.8564,0.925428,1.156785,10.8909,0.753204,0.836894,0.8063,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,1.040933,0.867444,61.2704,11,4,0.946222,0.946222,0.9455,100.0,1159,0.278429,0.556859,1.0,5.515724
0.820693,1.367822,11.6618,1.559728,1.114091,66.2755,0.865729,1.731459,4.3773,0.991045,1.238806,11.0718,1.163665,1.292961,0.8317,0.734995,1.837488,0.5455,-0.94604,-1.351486,0.9242,1.337048,1.114207,66.2776,11,5,0.312589,0.312589,0.8727,100.0,1836,0.278429,0.556859,1.0,7.117882
0.996227,1.660378,12.7,2.737751,1.955536,83.35,-0.440425,-0.880849,2.6218,1.438177,1.797721,12.3045,1.62099,1.8011,0.86,0.353781,0.884451,0.3636,0.350119,0.50017,0.9697,2.346675,1.955562,83.35,11,6,1.420576,1.420576,1.0,100.0,2710,0.278429,0.556859,1.0,11.1023
1.762595,2.937659,17.2327,3.712623,2.651874,97.48,0.44096,0.881919,3.8064,1.82234,2.277925,13.3636,0.851779,0.946422,0.8124,-0.217727,-0.544318,0.0909,1.213276,1.733251,1.0,3.182235,2.651862,97.479,11,7,0.312589,0.312589,0.8727,100.0,5137,0.278429,0.556859,1.0,13.3591
1.199878,1.999797,13.9045,2.701874,1.92991,82.83,0.24818,0.49636,3.5473,1.572386,1.965482,12.6745,-0.007926,-0.008807,0.7592,0.163278,0.408195,0.2727,-0.513038,-0.732911,0.9394,2.315781,1.929818,82.8276,11,8,0.629405,0.629405,0.9091,100.0,5857,0.278429,0.556859,1.0,8.588249
0.356665,0.594442,8.9173,0.48249,0.344636,50.6618,0.762234,1.524468,4.2382,0.448298,0.560373,9.5755,0.129433,0.143814,0.7677,0.544283,1.360708,0.4545,-0.513038,-0.732911,0.9394,0.413349,0.344457,50.6582,11,9,0.312589,0.312589,0.8727,100.0,7230,0.278429,0.556859,1.0,3.214734
0.644854,1.074757,10.6218,1.776111,1.268651,69.4118,0.917142,1.834284,4.4464,0.814289,1.017861,10.5845,-0.381219,-0.423577,0.7361,-0.027225,-0.068062,0.1818,1.213276,1.733251,1.0,1.522292,1.268577,69.41,11,10,0.470997,0.470997,0.8909,100.0,8898,-0.621112,-1.242224,0.9091,6.329406
0.866039,1.443398,11.93,2.16417,1.545836,75.0364,0.055401,0.110801,3.2882,1.249233,1.561542,11.7836,0.612613,0.680681,0.7976,-0.40823,-1.020575,0.0,-0.082884,-0.118405,0.9545,1.855014,1.545845,75.0362,11,11,0.946222,0.946222,0.9455,100.0,9408,0.278429,0.556859,1.0,7.536007
0.281647,0.469411,8.4736,1.490859,1.064899,65.2773,-0.120489,-0.240979,3.0518,0.557116,0.696395,9.8755,0.174681,0.19409,0.7705,-0.40823,-1.020575,0.0,0.350119,0.50017,0.9697,1.278017,1.065014,65.2794,11,12,0.154181,0.154181,0.8545,100.0,9696,0.278429,0.556859,1.0,4.036329
0.220323,0.367205,8.1109,0.195231,0.139451,46.4982,0.666179,1.332358,4.1091,0.292979,0.366224,9.1473,0.003386,0.003762,0.7599,-0.40823,-1.020575,0.0,0.780273,1.114676,0.9848,0.167294,0.139411,46.4975,11,13,0.470997,0.470997,0.8909,98.003498,4964,0.278429,0.556859,1.0,2.666861
0.040021,0.066702,7.0445,0.231921,0.165658,47.03,-0.307838,-0.615675,2.8,0.477316,0.596645,9.6555,1.034386,1.149318,0.8237,-0.027225,-0.068062,0.1818,0.780273,1.114676,0.9848,0.19869,0.165575,47.0284,11,14,-0.63699,-0.63699,0.7636,87.241731,11096,0.278429,0.556859,1.0,2.068985
