avgAutoFuel_contribution,avgAutoFuel_normalized,avgAutoFuel_raw,avgFuelPerMatch_contribution,avgFuelPerMatch_normalized,avgFuelPerMatch_raw,avgPassHeldSec_contribution,avgPassHeldSec_normalized,avgPassHeldSec_raw,avgShootHeldSec_contribution,avgShootHeldSec_normalized,avgShootHeldSec_raw,consistencyIndex_contribution,consistencyIndex_normalized,consistencyIndex_raw,defenseHeavyRate_contribution,defenseHeavyRate_normalized,defenseHeavyRate_raw,disciplineIndex_contribution,disciplineIndex_normalized,disciplineIndex_raw,estimatedFuelPoints_contribution,estimatedFuelPoints_normalized,estimatedFuelPoints_raw,matchCount,rank,reliabilityIndex_contribution,reliabilityIndex_normalized,reliabilityIndex_raw,score,teamNumber,timelineCoverageRate_contribution,timelineCoverageRate_normalized,timelineCoverageRate_raw,weightedSum
1.186589,1.977648,9.0073,2.7762,1.983,60.072,-0.415773,-0.831546,3.0153,0.611968,0.764959,10.0607,-0.46339,-0.514878,0.6806,-0.234608,-0.586519,0.1333,0.809534,1.156477,0.9778,2.380208,1.983507,60.0741,15,1,-1.992325,-1.992325,0.7733,100.0,1002,-0.31695,-0.633899,0.9333,4.341453
0.617087,1.028479,8.2012,1.428801,1.020572,54.625,1.645997,3.291993,5.08,-0.393676,-0.492095,8.8087,-0.641062,-0.712291,0.6713,0.198848,0.497119,0.25,0.261835,0.37405,0.9583,1.224176,1.020147,54.6221,8,2,-0.382673,-0.382673,0.875,100.0,1004,0.279539,0.559078,1.0,4.238871
0.409238,0.682063,7.907,0.949902,0.678501,52.689,0.60947,1.21894,4.042,0.827474,1.034343,10.329,0.81279,0.9031,0.7474,0.384561,0.961402,0.3,0.497767,0.711095,0.9667,0.812991,0.677493,52.6829,10,3,1.595759,1.595759,1.0,100.0,1010,0.279539,0.559078,1.0,7.179491
0.756478,1.260796,8.3985,1.76074,1.257672,55.9669,-0.636959,-1.273917,2.7938,1.120492,1.400615,10.6938,-0.213121,-0.236801,0.6937,0.413161,1.032902,0.3077,-0.007802,-0.011146,0.9487,1.509304,1.257753,55.9668,13,4,0.864531,0.864531,0.9538,100.0,1011,0.279539,0.559078,1.0,5.846363
0.199411,0.332351,7.61,0.468133,0.334381,50.7414,0.232306,0.464612,3.6643,0.40369,0.504612,9.8014,0.058163,0.064625,0.7079,-0.464521,-1.161302,0.0714,0.430358,0.614797,0.9643,0.400895,0.334079,50.7394,14,5,0.916762,0.916762,0.9571,100.0,1012,0.279539,0.559078,1.0,2.924734
0.975348,1.62558,8.7083,2.27954,1.628243,58.0642,0.930314,1.860628,4.3633,1.305557,1.631946,10.9242,1.221626,1.357362,0.7688,-0.110551,-0.276378,0.1667,-0.516179,-0.737399,0.9306,1.954584,1.62882,58.0668,12,6,0.013014,0.013014,0.9,100.0,1013,0.279539,0.559078,1.0,8.33279
0.313367,0.522279,7.7713,0.725343,0.518102,51.7812,-0.232633,-0.465267,3.1987,1.375518,1.719397,11.0113,0.551058,0.612287,0.7337,-0.265436,-0.66359,0.125,1.433069,2.047241,1.0,0.622369,0.518641,51.7839,8,7,-0.778359,-0.778359,0.85,100.0,1015,0.279539,0.559078,1.0,4.023835
0.965599,1.609331,8.6945,2.252651,1.609037,57.9555,0.562037,1.124075,3.9945,1.111577,1.389471,10.6827,0.421148,0.467942,0.7269,-0.392093,-0.980232,0.0909,0.582028,0.831469,0.9697,1.930772,1.608976,57.9545,11,8,-2.145852,-2.145852,0.7636,100.0,1016,0.279539,0.559078,1.0,5.567406
0.840621,1.401034,8.5176,1.962467,1.401762,56.7824,0.299111,0.598222,3.7312,1.203466,1.504333,10.7971,-0.075569,-0.083965,0.7009,0.799816,1.999541,0.4118,0.056798,0.081141,0.951,1.682454,1.402045,56.7834,17,9,0.850286,0.850286,0.9529,100.0,1019,-0.246301,-0.492602,0.9412,7.373149
0.349964,0.583273,7.8231,0.808013,0.577152,52.1154,-0.019336,-0.038673,3.4123,0.269069,0.336336,9.6338,0.60073,0.667478,0.7363,0.413161,1.032902,0.3077,0.351714,0.502448,0.9615,0.692405,0.577004,52.1142,13,10,1.108274,1.108274,0.9692,100.0,1023,0.279539,0.559078,1.0,4.853531
0.854115,1.423524,8.5367,1.994575,1.424696,56.9122,-0.556473,-1.112946,2.8744,0.390999,0.488749,9.7856,1.233089,1.370098,0.7694,-0.72972,-1.824299,0.0,-0.128577,-0.183681,0.9444,1.709171,1.424309,56.9094,9,11,-0.866993,-0.866993,0.8444,100.0,1024,0.279539,0.559078,1.0,4.179724
0.721718,1.202864,8.3493,1.681633,1.201166,55.6471,0.319282,0.638565,3.7514,1.574157,1.967696,11.2586,0.348551,0.387279,0.7231,0.331447,0.828617,0.2857,0.09612,0.137315,0.9524,1.4416,1.201333,55.6475,14,12,0.239346,0.239346,0.9143,100.0,1026,0.279539,0.559078,1.0,7.033394
0.468936,0.781561,7.9915,1.099904,0.785646,53.2954,-0.016241,-0.032482,3.4154,0.628675,0.785843,10.0815,0.363834,0.40426,0.7239,0.413161,1.032902,0.3077,0.351714,0.502448,0.9615,0.94172,0.784766,53.29,13,13,1.108274,1.108274,0.9692,100.0,1032,0.279539,0.559078,1.0,5.639515
0.099654,0.16609,7.4688,0.2365,0.168928,49.805,-0.614491,-1.228981,2.8163,0.666667,0.833334,10.1288,0.948432,1.053813,0.7545,-0.265436,-0.66359,0.125,0.261835,0.37405,0.9583,0.202661,0.168884,49.8045,8,14,0.804387,0.804387,0.95,97.155455,1005,0.279539,0.559078,1.0,2.619748
0.005126,0.008543,7.335,0.015603,0.011145,48.912,0.7293,1.458599,4.162,-0.249657,-0.312072,8.988,-0.004882,-0.005425,0.7046,0.013134,0.032835,0.2,0.497767,0.711095,0.9667,0.013608,0.01134,48.9129,10,15,-0.303535,-0.303535,0.88,67.928006,1035,0.279539,0.559078,1.0,0.996
-0.098092,-0.163487,7.1889,-0.235547,-0.168248,47.8967,-0.395502,-0.791004,3.0356,0.321359,0.401699,9.6989,0.468909,0.52101,0.7294,-0.317064,-0.792661,0.1111,1.433069,2.047241,1.0,-0.202587,-0.168822,47.8933,9,16,-0.866993,-0.866993,0.8444,56.967627,1022,0.279539,0.559078,1.0,0.38709
