binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
1,1,1,0.13,0,0.76,2710
2,1,1,0.0,1,0.55,2710
3,1,1,0.0,2,0.08,2710
4,1,1,0.0,3,0.0,2710
5,1,1,0.0,4,0.0,2710
6,1,1,0.0,5,0.0,2710
7,1,1,0.0,6,0.0,2710
8,1,1,0.0,7,0.0,2710
9,1,1,0.21,8,0.0,2710
10,1,1,0.08,9,0.0,2710
11,1,1,0.0,10,0.0,2710
12,1,1,0.0,11,0.0,2710
13,1,1,0.0,12,0.0,2710
14,1,1,0.0,13,0.0,2710
15,1,1,0.0,14,0.0,2710
16,1,1,0.0,15,0.0,2710
17,1,1,0.0,16,0.0,2710
18,1,1,0.0,17,0.0,2710
19,1,1,0.0,18,0.0,2710
20,1,1,0.0,19,0.0,2710
21,1,1,0.42,20,0.6,2710
22,1,1,0.0,21,0.49,2710
23,1,1,0.0,22,0.25,2710
24,1,1,0.51,23,0.77,2710
25,1,1,0.0,24,0.57,2710
26,1,1,0.0,25,0.61,2710
27,1,1,0.0,26,0.11,2710
28,1,1,0.0,27,0.0,2710
29,1,1,0.0,28,0.0,2710
30,1,1,0.0,29,0.0,2710
31,1,1,0.0,30,0.0,2710
32,1,1,0.0,31,0.15,2710
33,1,1,0.0,32,0.0,2710
34,1,1,0.0,33,0.0,2710
35,1,1,0.0,34,0.0,2710
36,1,1,0.0,35,0.0,2710
37,1,1,0.0,36,0.0,2710
38,1,1,0.0,37,0.0,2710
39,1,1,0.0,38,0.0,2710
40,1,1,0.0,39,0.0,2710
41,1,1,0.0,40,0.0,2710
42,1,1,0.0,41,0.0,2710
43,1,1,0.18,42,0.0,2710
44,1,1,0.0,43,0.0,2710
45,1,1,0.0,44,0.0,2710
46,1,1,0.0,45,0.0,2710
47,1,1,0.0,46,0.0,2710
48,1,1,0.0,47,0.0,2710
49,1,1,0.0,48,0.0,2710
50,1,1,0.0,49,0.0,2710
51,1,1,0.13,50,0.27,2710
52,1,1,0.37,51,0.8,2710
53,1,1,0.0,52,0.59,2710
54,1,1,0.0,53,0.14,2710
55,1,1,0.0,54,0.0,2710
56,1,1,0.0,55,0.0,2710
57,1,1,0.0,56,0.0,2710
58,1,1,0.0,57,0.0,2710
59,1,1,0.0,58,0.11,2710
60,1,1,0.0,59,0.0,2710
61,1,1,0.0,60,0.0,2710
62,1,1,0.0,61,0.0,2710
63,1,1,0.0,62,0.0,2710
64,1,1,0.0,63,0.0,2710
65,1,1,0.0,64,0.0,2710
66,1,1,0.0,65,0.0,2710
67,1,1,0.0,66,0.0,2710
68,1,1,0.0,67,0.0,2710
69,1,1,0.0,68,0.0,2710
70,1,1,0.0,69,0.0,2710
71,1,1,0.0,70,0.0,2710
72,1,1,0.0,71,0.0,2710
73,1,1,0.0,72,0.0,2710
74,1,1,0.0,73,0.0,2710
75,1,1,0.0,74,0.0,2710
76,1,1,0.0,75,0.0,2710
77,1,1,0.0,76,0.0,2710
78,1,1,0.0,77,0.0,2710
79,1,1,0.31,78,0.95,2710
80,1,1,0.0,79,0.45,2710
81,1,1,0.0,80,0.64,2710
82,1,1,0.0,81,0.17,2710
83,1,1,0.0,82,0.0,2710
84,1,1,0.0,83,0.0,2710
85,1,1,0.0,84,0.0,2710
86,1,1,0.0,85,0.0,2710
87,1,1,0.0,86,0.0,2710
88,1,1,0.0,87,0.0,2710
89,1,1,0.0,88,0.0,2710
90,1,1,0.0,89,0.0,2710
91,1,1,0.0,90,0.0,2710
92,1,1,0.0,91,0.0,2710
93,1,1,0.0,92,0.0,2710
94,1,1,0.0,93,0.0,2710
95,1,1,0.0,94,0.0,2710
96,1,1,0.0,95,0.0,2710
97,1,1,0.0,96,0.0,2710
98,1,1,0.0,97,0.0,2710
99,1,1,0.0,98,0.0,2710
100,1,1,0.0,99,0.0,2710
101,1,1,0.0,100,0.0,2710
102,1,1,0.06,101,0.0,2710
103,1,1,0.0,102,0.0,2710
104,1,1,0.0,103,0.0,2710
105,1,1,0.0,104,0.0,2710
106,1,1,0.32,105,0.33,2710
107,1,1,0.0,106,1.0,2710
108,1,1,0.0,107,0.2,2710
109,1,1,0.0,108,0.06,2710
110,1,1,0.0,109,0.0,2710
111,1,1,0.0,110,0.0,2710
112,1,1,0.0,111,0.0,2710
113,1,1,0.0,112,0.0,2710
114,1,1,0.0,113,0.0,2710
115,1,1,0.0,114,0.0,2710
116,1,1,0.0,115,0.0,2710
117,1,1,0.0,116,0.0,2710
118,1,1,0.0,117,0.0,2710
119,1,1,0.0,118,0.0,2710
120,1,1,0.0,119,0.0,2710
121,1,1,0.0,120,0.0,2710
122,1,1,0.0,121,0.0,2710
123,1,1,0.0,122,0.0,2710
124,1,1,0.0,123,0.0,2710
125,1,1,0.0,124,0.0,2710
126,1,1,0.0,125,0.0,2710
127,1,1,0.0,126,0.0,2710
128,1,1,0.0,127,0.0,2710
129,1,1,0.0,128,0.0,2710
130,1,1,0.0,129,0.0,2710
131,1,1,0.0,130,0.0,2710
132,1,1,0.0,131,0.0,2710
133,1,1,0.0,132,0.0,2710
134,1,1,0.25,133,0.36,2710
135,1,1,0.0,134,0.63,2710
136,1,1,0.0,135,0.0,2710
137,1,1,0.0,136,0.0,2710
138,1,1,0.0,137,0.0,2710
139,1,1,0.0,138,0.0,2710
140,1,1,0.0,139,0.0,2710
141,1,1,0.0,140,0.0,2710
142,1,1,0.0,141,0.0,2710
143,1,1,0.0,142,0.0,2710
144,1,1,0.0,143,0.0,2710
145,1,1,0.0,144,0.0,2710
146,1,1,0.0,145,0.0,2710
147,1,1,0.0,146,0.0,2710
148,1,1,0.0,147,0.0,2710
149,1,1,0.0,148,0.0,2710
150,1,1,0.0,149,0.0,2710
151,1,1,0.0,150,0.0,2710
152,1,1,0.0,151,0.0,2710
153,1,1,0.0,152,0.0,2710
154,1,1,0.0,153,0.0,2710
155,1,1,0.0,154,0.0,2710
156,1,1,0.0,155,0.0,2710
157,1,1,0.0,156,0.0,2710
158,1,1,0.0,157,0.0,2710
159,1,1,0.0,158,0.0,2710
160,1,1,0.0,159,0.0,2710
161,1,1,0.0,160,0.0,2710
162,1,1,0.0,161,0.0,2710
163,1,1,0.0,162,0.0,2710
1,1,1,0.12,0,0.75,867
2,1,1,0.0,1,0.37,867
3,1,1,0.0,2,0.0,867
4,1,1,0.0,3,0.0,867
5,1,1,0.0,4,0.0,867
6,1,1,0.0,5,0.0,867
7,1,1,0.0,6,0.0,867
8,1,1,0.0,7,0.0,867
9,1,1,0.0,8,0.0,867
10,1,1,0.0,9,0.0,867
11,1,1,0.0,10,0.14,867
12,1,1,0.0,11,0.0,867
13,1,1,0.0,12,0.0,867
14,1,1,0.0,13,0.0,867
15,1,1,0.0,14,0.0,867
16,1,1,0.0,15,0.0,867
17,1,1,0.0,16,0.0,867
18,1,1,0.0,17,0.0,867
19,1,1,0.0,18,0.0,867
20,1,1,0.32,19,0.0,867
21,1,1,0.25,20,0.25,867
22,1,1,0.06,21,0.47,867
23,1,1,0.0,22,0.37,867
