contribution,metric,normalizedValue,rawValue,teamNumber,weight
2.523182,avgFuelPerMatch,1.802273,80.24,4,1.4
0.987317,avgAutoFuel,1.645528,12.6473,4,0.6
1.169434,avgShootHeldSec,1.461792,11.5636,4,0.8
0.634409,avgPassHeldSec,1.268818,4.0664,4,0.5
2.162845,estimatedFuelPoints,1.80237,80.2415,4,1.2
0.459094,consistencyIndex,0.510105,0.7881,4,0.9
0.312589,reliabilityIndex,0.312589,0.8727,4,1.0
-1.376195,disciplineIndex,-1.965992,0.9091,4,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,4,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4,0.5
1.801452,avgFuelPerMatch,1.286752,69.7791,294,1.4
0.565541,avgAutoFuel,0.942569,10.1527,294,0.6
0.949513,avgShootHeldSec,1.186891,10.9573,294,0.8
0.06351,avgPassHeldSec,0.127021,3.2991,294,0.5
1.544273,estimatedFuelPoints,1.286895,69.7817,294,1.2
0.208616,consistencyIndex,0.231796,0.7726,294,0.9
1.420576,reliabilityIndex,1.420576,1.0,294,1.0
0.350119,disciplineIndex,0.50017,0.9697,294,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,294,0.4
0.278429,timelineCoverageRate,0.556859,1.0,294,0.5
-0.089083,avgFuelPerMatch,-0.063631,42.3773,597,1.4
0.019123,avgAutoFuel,0.031872,6.9209,597,0.6
0.064462,avgShootHeldSec,0.080577,8.5173,597,0.8
1.311481,avgPassHeldSec,2.622962,4.9764,597,0.5
-0.076313,estimatedFuelPoints,-0.063594,42.3782,597,1.2
0.19892,consistencyIndex,0.221023,0.772,597,0.9
-0.003357,reliabilityIndex,-0.003357,0.8364,597,1.0
0.780273,disciplineIndex,1.114676,0.9848,597,0.7
0.544283,defenseHeavyRate,1.360708,0.4545,597,0.4
0.278429,timelineCoverageRate,0.556859,1.0,597,0.5
-0.24865,avgFuelPerMatch,-0.177607,40.0645,687,1.4
-0.084926,avgAutoFuel,-0.141543,6.3055,687,0.6
-0.160102,avgShootHeldSec,-0.200128,7.8982,687,0.8
0.236648,avgPassHeldSec,0.473295,3.5318,687,0.5
-0.213135,estimatedFuelPoints,-0.177612,40.0646,687,1.2
0.426775,consistencyIndex,0.474194,0.7861,687,0.9
0.946222,reliabilityIndex,0.946222,0.9455,687,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,687,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,687,0.4
0.278429,timelineCoverageRate,0.556859,1.0,687,0.5
-0.778641,avgFuelPerMatch,-0.556172,32.3827,867,1.4
-0.333162,avgAutoFuel,-0.555271,4.8373,867,0.6
-0.342444,avgShootHeldSec,-0.428055,7.3955,867,0.8
0.169684,avgPassHeldSec,0.339369,3.4418,867,0.5
-0.667285,estimatedFuelPoints,-0.556071,32.3851,867,1.2
0.538278,consistencyIndex,0.598087,0.793,867,0.9
-0.794528,reliabilityIndex,-0.794528,0.7455,867,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,867,0.7
1.497006,defenseHeavyRate,3.742515,0.9091,867,0.4
0.278429,timelineCoverageRate,0.556859,1.0,867,0.5
-0.806735,avgFuelPerMatch,-0.57624,31.9755,980,1.4
-0.520075,avgAutoFuel,-0.866792,3.7318,980,0.6
-0.496458,avgShootHeldSec,-0.620572,6.9709,980,0.8
-0.232095,avgPassHeldSec,-0.464189,2.9018,980,0.5
-0.691502,estimatedFuelPoints,-0.576251,31.9756,980,1.2
-0.882175,consistencyIndex,-0.980195,0.7051,980,0.9
-2.377739,reliabilityIndex,-2.377739,0.5636,980,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,980,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,980,0.4
0.278429,timelineCoverageRate,0.556859,1.0,980,0.5
1.214507,avgFuelPerMatch,0.867505,61.2718,1159,1.4
0.680986,avgAutoFuel,1.134977,10.8355,1159,0.6
0.925428,avgShootHeldSec,1.156785,10.8909,1159,0.8
-0.265874,avgPassHeldSec,-0.531748,2.8564,1159,0.5
1.040933,estimatedFuelPoints,0.867444,61.2704,1159,1.2
0.753204,consistencyIndex,0.836894,0.8063,1159,0.9
0.946222,reliabilityIndex,0.946222,0.9455,1159,1.0
0.350119,disciplineIndex,0.50017,0.9697,1159,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,1159,0.4
