contribution,metric,normalizedValue,rawValue,teamNumber,weight
<<<<<<< HEAD
2.523182,avgFuelPerMatch,1.802273,80.24,4,1.4
0.987317,avgAutoFuel,1.645528,12.6473,4,0.6
1.169434,avgShootHeldSec,1.461792,11.5636,4,0.8
0.634409,avgPassHeldSec,1.268818,4.0664,4,0.5
2.162845,estimatedFuelPoints,1.80237,80.2415,4,1.2
0.459094,consistencyIndex,0.510105,0.7881,4,0.9
0.312589,reliabilityIndex,0.312589,0.8727,4,1.0
-1.376195,disciplineIndex,-1.965992,0.9091,4,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,4,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4,0.5
1.801452,avgFuelPerMatch,1.286752,69.7791,294,1.4
0.565541,avgAutoFuel,0.942569,10.1527,294,0.6
0.949513,avgShootHeldSec,1.186891,10.9573,294,0.8
0.06351,avgPassHeldSec,0.127021,3.2991,294,0.5
1.544273,estimatedFuelPoints,1.286895,69.7817,294,1.2
0.208616,consistencyIndex,0.231796,0.7726,294,0.9
1.420576,reliabilityIndex,1.420576,1.0,294,1.0
0.350119,disciplineIndex,0.50017,0.9697,294,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,294,0.4
0.278429,timelineCoverageRate,0.556859,1.0,294,0.5
-0.089083,avgFuelPerMatch,-0.063631,42.3773,597,1.4
0.019123,avgAutoFuel,0.031872,6.9209,597,0.6
0.064462,avgShootHeldSec,0.080577,8.5173,597,0.8
1.311481,avgPassHeldSec,2.622962,4.9764,597,0.5
-0.076313,estimatedFuelPoints,-0.063594,42.3782,597,1.2
0.19892,consistencyIndex,0.221023,0.772,597,0.9
-0.003357,reliabilityIndex,-0.003357,0.8364,597,1.0
0.780273,disciplineIndex,1.114676,0.9848,597,0.7
0.544283,defenseHeavyRate,1.360708,0.4545,597,0.4
0.278429,timelineCoverageRate,0.556859,1.0,597,0.5
-0.24865,avgFuelPerMatch,-0.177607,40.0645,687,1.4
-0.084926,avgAutoFuel,-0.141543,6.3055,687,0.6
-0.160102,avgShootHeldSec,-0.200128,7.8982,687,0.8
0.236648,avgPassHeldSec,0.473295,3.5318,687,0.5
-0.213135,estimatedFuelPoints,-0.177612,40.0646,687,1.2
0.426775,consistencyIndex,0.474194,0.7861,687,0.9
0.946222,reliabilityIndex,0.946222,0.9455,687,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,687,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,687,0.4
0.278429,timelineCoverageRate,0.556859,1.0,687,0.5
-0.778641,avgFuelPerMatch,-0.556172,32.3827,867,1.4
-0.333162,avgAutoFuel,-0.555271,4.8373,867,0.6
-0.342444,avgShootHeldSec,-0.428055,7.3955,867,0.8
0.169684,avgPassHeldSec,0.339369,3.4418,867,0.5
-0.667285,estimatedFuelPoints,-0.556071,32.3851,867,1.2
0.538278,consistencyIndex,0.598087,0.793,867,0.9
-0.794528,reliabilityIndex,-0.794528,0.7455,867,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,867,0.7
1.497006,defenseHeavyRate,3.742515,0.9091,867,0.4
0.278429,timelineCoverageRate,0.556859,1.0,867,0.5
-0.806735,avgFuelPerMatch,-0.57624,31.9755,980,1.4
-0.520075,avgAutoFuel,-0.866792,3.7318,980,0.6
-0.496458,avgShootHeldSec,-0.620572,6.9709,980,0.8
-0.232095,avgPassHeldSec,-0.464189,2.9018,980,0.5
-0.691502,estimatedFuelPoints,-0.576251,31.9756,980,1.2
-0.882175,consistencyIndex,-0.980195,0.7051,980,0.9
-2.377739,reliabilityIndex,-2.377739,0.5636,980,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,980,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,980,0.4
0.278429,timelineCoverageRate,0.556859,1.0,980,0.5
1.214507,avgFuelPerMatch,0.867505,61.2718,1159,1.4
0.680986,avgAutoFuel,1.134977,10.8355,1159,0.6
0.925428,avgShootHeldSec,1.156785,10.8909,1159,0.8
-0.265874,avgPassHeldSec,-0.531748,2.8564,1159,0.5
1.040933,estimatedFuelPoints,0.867444,61.2704,1159,1.2
0.753204,consistencyIndex,0.836894,0.8063,1159,0.9
0.946222,reliabilityIndex,0.946222,0.9455,1159,1.0
0.350119,disciplineIndex,0.50017,0.9697,1159,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,1159,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1159,0.5
-1.503821,avgFuelPerMatch,-1.074158,21.8718,1197,1.4
-0.562192,avgAutoFuel,-0.936987,3.4827,1197,0.6
-0.717068,avgShootHeldSec,-0.896335,6.3627,1197,0.8
0.229877,avgPassHeldSec,0.459754,3.5227,1197,0.5
-1.289037,estimatedFuelPoints,-1.074198,21.8715,1197,1.2
0.788756,consistencyIndex,0.876396,0.8085,1197,0.9
0.154181,reliabilityIndex,0.154181,0.8545,1197,1.0
0.780273,disciplineIndex,1.114676,0.9848,1197,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,1197,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1197,0.5
0.014214,avgFuelPerMatch,0.010153,43.8745,1515,1.4
-0.004852,avgAutoFuel,-0.008086,6.7791,1515,0.6
0.085899,avgShootHeldSec,0.107373,8.5764,1515,0.8
-0.841534,avgPassHeldSec,-1.683068,2.0827,1515,0.5
0.01208,estimatedFuelPoints,0.010067,43.8729,1515,1.2
0.000154,consistencyIndex,0.000171,0.7597,1515,0.9
1.103759,reliabilityIndex,1.103759,0.9636,1515,1.0
0.350119,disciplineIndex,0.50017,0.9697,1515,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,1515,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1515,0.5
-1.669839,avgFuelPerMatch,-1.192742,19.4655,1661,1.4
-0.579556,avgAutoFuel,-0.965927,3.38,1661,0.6
-1.273671,avgShootHeldSec,-1.592088,4.8282,1661,0.8
-0.599351,avgPassHeldSec,-1.198701,2.4082,1661,0.5
-1.431365,estimatedFuelPoints,-1.192804,19.4648,1661,1.2
-2.095782,consistencyIndex,-2.328647,0.63,1661,0.9
-2.377739,reliabilityIndex,-2.377739,0.5636,1661,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,1661,0.7
0.544283,defenseHeavyRate,1.360708,0.4545,1661,0.4
-1.520653,timelineCoverageRate,-3.041306,0.8182,1661,0.5
-0.720625,avgFuelPerMatch,-0.514732,33.2236,1759,1.4
-0.722661,avgAutoFuel,-1.204436,2.5336,1759,0.6
-0.598674,avgShootHeldSec,-0.748342,6.6891,1759,0.8
0.147363,avgPassHeldSec,0.294727,3.4118,1759,0.5
-0.617822,estimatedFuelPoints,-0.514851,33.2215,1759,1.2
0.111657,consistencyIndex,0.124063,0.7666,1759,0.9
0.154181,reliabilityIndex,0.154181,0.8545,1759,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,1759,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,1759,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1759,0.5
1.559728,avgFuelPerMatch,1.114091,66.2755,1836,1.4
0.820693,avgAutoFuel,1.367822,11.6618,1836,0.6
0.991045,avgShootHeldSec,1.238806,11.0718,1836,0.8
0.865729,avgPassHeldSec,1.731459,4.3773,1836,0.5
1.337048,estimatedFuelPoints,1.114207,66.2776,1836,1.2
1.163665,consistencyIndex,1.292961,0.8317,1836,0.9
0.312589,reliabilityIndex,0.312589,0.8727,1836,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,1836,0.7
0.734995,defenseHeavyRate,1.837488,0.5455,1836,0.4
0.278429,timelineCoverageRate,0.556859,1.0,1836,0.5
-0.933683,avgFuelPerMatch,-0.666916,30.1355,2584,1.4
-0.433847,avgAutoFuel,-0.723078,4.2418,2584,0.6
-0.322676,avgShootHeldSec,-0.403345,7.45,2584,0.8
-0.9768,avgPassHeldSec,-1.953599,1.9009,2584,0.5
-0.800239,estimatedFuelPoints,-0.666866,30.1369,2584,1.2
0.732196,consistencyIndex,0.813552,0.805,2584,0.9
0.312589,reliabilityIndex,0.312589,0.8727,2584,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,2584,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,2584,0.4
0.278429,timelineCoverageRate,0.556859,1.0,2584,0.5
2.737751,avgFuelPerMatch,1.955536,83.35,2710,1.4
0.996227,avgAutoFuel,1.660378,12.7,2710,0.6
1.438177,avgShootHeldSec,1.797721,12.3045,2710,0.8
-0.440425,avgPassHeldSec,-0.880849,2.6218,2710,0.5
2.346675,estimatedFuelPoints,1.955562,83.35,2710,1.2
1.62099,consistencyIndex,1.8011,0.86,2710,0.9
1.420576,reliabilityIndex,1.420576,1.0,2710,1.0
0.350119,disciplineIndex,0.50017,0.9697,2710,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,2710,0.4
0.278429,timelineCoverageRate,0.556859,1.0,2710,0.5
-0.461708,avgFuelPerMatch,-0.329791,36.9764,3408,1.4
-0.046512,avgAutoFuel,-0.07752,6.5327,3408,0.6
-0.179907,avgShootHeldSec,-0.224884,7.8436,3408,0.8
0.810224,avgPassHeldSec,1.620449,4.3027,3408,0.5
-0.395717,estimatedFuelPoints,-0.329764,36.9772,3408,1.2
-0.389299,consistencyIndex,-0.432555,0.7356,3408,0.9
0.470997,reliabilityIndex,0.470997,0.8909,3408,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,3408,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,3408,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,3408,0.5
-1.56359,avgFuelPerMatch,-1.11685,21.0055,3476,1.4
-0.539587,avgAutoFuel,-0.899311,3.6164,3476,0.6
-1.088354,avgShootHeldSec,-1.360442,5.3391,3476,0.8
-0.058958,avgPassHeldSec,-0.117915,3.1345,3476,0.5
-1.340186,estimatedFuelPoints,-1.116822,21.0066,3476,1.2
0.153673,consistencyIndex,0.170747,0.7692,3476,0.9
-2.060923,reliabilityIndex,-2.060923,0.6,3476,1.0
-0.94604,disciplineIndex,-1.351486,0.9242,3476,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,3476,0.4
0.278429,timelineCoverageRate,0.556859,1.0,3476,0.5
-0.734044,avgFuelPerMatch,-0.524317,33.0291,3759,1.4
-0.343459,avgAutoFuel,-0.572432,4.7764,3759,0.6
-0.438095,avgShootHeldSec,-0.547619,7.1318,3759,0.8
-0.006131,avgPassHeldSec,-0.012262,3.2055,3759,0.5
-0.629135,estimatedFuelPoints,-0.524279,33.0302,3759,1.2
-1.043774,consistencyIndex,-1.159749,0.6951,3759,0.9
-1.111344,reliabilityIndex,-1.111344,0.7091,3759,1.0
1.213276,disciplineIndex,1.733251,1.0,3759,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,3759,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,3759,0.5
-0.44873,avgFuelPerMatch,-0.320522,37.1645,4123,1.4
-0.306888,avgAutoFuel,-0.51148,4.9927,4123,0.6
-0.353689,avgShootHeldSec,-0.442111,7.3645,4123,0.8
0.129804,avgPassHeldSec,0.259608,3.3882,4123,0.5
-0.384493,estimatedFuelPoints,-0.320411,37.167,4123,1.2
0.365367,consistencyIndex,0.405964,0.7823,4123,0.9
0.787813,reliabilityIndex,0.787813,0.9273,4123,1.0
0.350119,disciplineIndex,0.50017,0.9697,4123,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,4123,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4123,0.5
-1.107614,avgFuelPerMatch,-0.791153,27.6145,4201,1.4
-0.523305,avgAutoFuel,-0.872174,3.7127,4201,0.6
-0.894803,avgShootHeldSec,-1.118504,5.8727,4201,0.8
-0.821222,avgPassHeldSec,-1.642444,2.11,4201,0.5
-0.949432,estimatedFuelPoints,-0.791193,27.6141,4201,1.2
-1.769353,consistencyIndex,-1.965948,0.6502,4201,0.9
0.312589,reliabilityIndex,0.312589,0.8727,4201,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,4201,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,4201,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,4201,0.5
-1.488077,avgFuelPerMatch,-1.062912,22.1,4322,1.4
-0.591848,avgAutoFuel,-0.986413,3.3073,4322,0.6
-0.88258,avgShootHeldSec,-1.103224,5.9064,4322,0.8
-0.090058,avgPassHeldSec,-0.180117,3.0927,4322,0.5
-1.275418,estimatedFuelPoints,-1.062848,22.1018,4322,1.2
0.376679,consistencyIndex,0.418532,0.783,4322,0.9
-0.320174,reliabilityIndex,-0.320174,0.8,4322,1.0
0.350119,disciplineIndex,0.50017,0.9697,4322,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,4322,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4322,0.5
-1.116266,avgFuelPerMatch,-0.797333,27.4891,4415,1.4
-0.498704,avgAutoFuel,-0.831173,3.8582,4415,0.6
-0.670893,avgShootHeldSec,-0.838616,6.49,4415,0.8
-0.088719,avgPassHeldSec,-0.177438,3.0945,4415,0.5
-0.956688,estimatedFuelPoints,-0.79724,27.4914,4415,1.2
-0.253556,consistencyIndex,-0.281729,0.744,4415,0.9
1.103759,reliabilityIndex,1.103759,0.9636,4415,1.0
0.780273,disciplineIndex,1.114676,0.9848,4415,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,4415,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4415,0.5
-0.254984,avgFuelPerMatch,-0.182131,39.9727,4470,1.4
-0.155937,avgAutoFuel,-0.259896,5.8855,4470,0.6
0.004104,avgShootHeldSec,0.00513,8.3509,4470,0.8
-0.345709,avgPassHeldSec,-0.691418,2.7491,4470,0.5
-0.218641,estimatedFuelPoints,-0.1822,39.9715,4470,1.2
0.481718,consistencyIndex,0.535243,0.7895,4470,0.9
-0.478582,reliabilityIndex,-0.478582,0.7818,4470,1.0
0.780273,disciplineIndex,1.114676,0.9848,4470,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,4470,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4470,0.5
-1.862399,avgFuelPerMatch,-1.330285,16.6745,4501,1.4
-0.766148,avgAutoFuel,-1.276913,2.2764,4501,0.6
-1.139462,avgShootHeldSec,-1.424328,5.1982,4501,0.8
-0.453296,avgPassHeldSec,-0.906593,2.6045,4501,0.5
-1.596241,estimatedFuelPoints,-1.330201,16.6768,4501,1.2
-1.358892,consistencyIndex,-1.50988,0.6756,4501,0.9
-1.744106,reliabilityIndex,-1.744106,0.6364,4501,1.0
-1.376195,disciplineIndex,-1.965992,0.9091,4501,0.7
0.353781,defenseHeavyRate,0.884451,0.3636,4501,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,4501,0.5
0.195231,avgFuelPerMatch,0.139451,46.4982,4964,1.4
0.220323,avgAutoFuel,0.367205,8.1109,4964,0.6
0.292979,avgShootHeldSec,0.366224,9.1473,4964,0.8
0.666179,avgPassHeldSec,1.332358,4.1091,4964,0.5
0.167294,estimatedFuelPoints,0.139411,46.4975,4964,1.2
0.003386,consistencyIndex,0.003762,0.7599,4964,0.9
0.470997,reliabilityIndex,0.470997,0.8909,4964,1.0
0.780273,disciplineIndex,1.114676,0.9848,4964,0.7
-0.40823,defenseHeavyRate,-1.020575,0.0,4964,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4964,0.5
-1.01328,avgFuelPerMatch,-0.723771,28.9818,4999,1.4
-0.532671,avgAutoFuel,-0.887786,3.6573,4999,0.6
-0.41499,avgShootHeldSec,-0.518737,7.1955,4999,0.8
-0.186783,avgPassHeldSec,-0.373566,2.9627,4999,0.5
-0.868496,estimatedFuelPoints,-0.723746,28.9827,4999,1.2
0.906723,consistencyIndex,1.00747,0.8158,4999,0.9
0.154181,reliabilityIndex,0.154181,0.8545,4999,1.0
0.780273,disciplineIndex,1.114676,0.9848,4999,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,4999,0.4
0.278429,timelineCoverageRate,0.556859,1.0,4999,0.5
-0.79482,avgFuelPerMatch,-0.567729,32.1482,5089,1.4
-0.19283,avgAutoFuel,-0.321383,5.6673,5089,0.6
-0.44535,avgShootHeldSec,-0.556687,7.1118,5089,0.8
0.073629,avgPassHeldSec,0.147259,3.3127,5089,0.5
-0.681129,estimatedFuelPoints,-0.567607,32.151,5089,1.2
0.260328,consistencyIndex,0.289253,0.7758,5089,0.9
-1.42816,reliabilityIndex,-1.42816,0.6727,5089,1.0
-0.513038,disciplineIndex,-0.732911,0.9394,5089,0.7
0.163278,defenseHeavyRate,0.408195,0.2727,5089,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5089,0.5
-0.071524,avgFuelPerMatch,-0.051089,42.6318,5124,1.4
0.032345,avgAutoFuel,0.053908,6.9991,5124,0.6
0.471368,avgShootHeldSec,0.589209,9.6391,5124,0.8
0.222436,avgPassHeldSec,0.444873,3.5127,5124,0.5
-0.06134,estimatedFuelPoints,-0.051116,42.6314,5124,1.2
1.514335,consistencyIndex,1.682594,0.8534,5124,0.9
-0.63699,reliabilityIndex,-0.63699,0.7636,5124,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,5124,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,5124,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5124,0.5
3.712623,avgFuelPerMatch,2.651874,97.48,5137,1.4
1.762595,avgAutoFuel,2.937659,17.2327,5137,0.6
1.82234,avgShootHeldSec,2.277925,13.3636,5137,0.8
0.44096,avgPassHeldSec,0.881919,3.8064,5137,0.5
3.182235,estimatedFuelPoints,2.651862,97.479,5137,1.2
0.851779,consistencyIndex,0.946422,0.8124,5137,0.9
0.312589,reliabilityIndex,0.312589,0.8727,5137,1.0
1.213276,disciplineIndex,1.733251,1.0,5137,0.7
-0.217727,defenseHeavyRate,-0.544318,0.0909,5137,0.4
0.278429,timelineCoverageRate,0.556859,1.0,5137,0.5
-0.166479,avgFuelPerMatch,-0.118914,41.2555,5669,1.4
-0.082322,avgAutoFuel,-0.137203,6.3209,5669,0.6
0.008384,avgShootHeldSec,0.01048,8.3627,5669,0.8
-0.239535,avgPassHeldSec,-0.47907,2.8918,5669,0.5
-0.142696,estimatedFuelPoints,-0.118913,41.2557,5669,1.2
-0.770672,consistencyIndex,-0.856303,0.712,5669,0.9
1.420576,reliabilityIndex,1.420576,1.0,5669,1.0
-0.082884,disciplineIndex,-0.118405,0.9545,5669,0.7
-0.027225,defenseHeavyRate,-0.068062,0.1818,5669,0.4
-0.621112,timelineCoverageRate,-1.242224,0.9091,5669,0.5
0.377117,avgFuelPerMatch,0.269369,49.1345,5835,1.4
0.41738,avgAutoFuel,0.695634,9.2764,5835,0.6
0.404082,avgShootHeldSec,0.505102,9.4536,5835,0.8
-0.830001,avgPassHeldSec,-1.660003,2.0982,5835,0.5
0.323152,estimatedFuelPoints,0.269293,49.133,5835,1.2
