contribution,metric,normalizedValue,rawValue,teamNumber,weight
1.337507,avgFuelPerMatch,0.955362,78.8667,4,1.4
-0.11791,avgAutoFuel,-0.196517,1.6333,4,0.6
0.764286,avgShootHeldSec,0.955357,15.7733,4,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,4,0.5
1.146434,estimatedFuelPoints,0.955362,78.8667,4,1.2
2.192388,consistencyIndex,2.435986,0.918,4,0.9
1.127563,reliabilityIndex,1.127563,1.0,4,1.0
0.119747,disciplineIndex,0.171067,1.0,4,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,4,0.4
0.47301,timelineCoverageRate,0.946021,1.0,4,0.5
2.219531,avgFuelPerMatch,1.585379,103.6833,294,1.4
0.318882,avgAutoFuel,0.53147,3.9917,294,0.6
1.268308,avgShootHeldSec,1.585385,20.7367,294,0.8
1.095024,avgPassHeldSec,2.190048,15.8583,294,0.5
1.902455,estimatedFuelPoints,1.585379,103.6833,294,1.2
-0.016017,consistencyIndex,-0.017796,0.5165,294,0.9
-0.374271,reliabilityIndex,-0.374271,0.7667,294,1.0
0.119747,disciplineIndex,0.171067,1.0,294,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,294,0.4
0.200816,timelineCoverageRate,0.401632,0.8333,294,0.5
-0.766267,avgFuelPerMatch,-0.547334,19.675,597,1.4
-0.242147,avgAutoFuel,-0.403578,0.9625,597,0.6
-0.437867,avgShootHeldSec,-0.547334,3.935,597,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,597,0.5
-0.6568,estimatedFuelPoints,-0.547334,19.675,597,1.2
1.109912,consistencyIndex,1.233236,0.7212,597,0.9
0.161961,reliabilityIndex,0.161961,0.85,597,1.0
0.119747,disciplineIndex,0.171067,1.0,597,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,597,0.4
0.47301,timelineCoverageRate,0.946021,1.0,597,0.5
2.684388,avgFuelPerMatch,1.91742,116.7625,687,1.4
2.160913,avgAutoFuel,3.601521,13.9375,687,0.6
1.533936,avgShootHeldSec,1.917421,23.3525,687,0.8
1.503537,avgPassHeldSec,3.007074,20.395,687,0.5
2.300904,estimatedFuelPoints,1.91742,116.7625,687,1.2
1.273823,consistencyIndex,1.415359,0.751,687,0.9
0.483828,reliabilityIndex,0.483828,0.9,687,1.0
0.119747,disciplineIndex,0.171067,1.0,687,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,687,0.4
0.47301,timelineCoverageRate,0.946021,1.0,687,0.5
-1.258964,avgFuelPerMatch,-0.89926,5.8125,867,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,867,0.6
-0.719408,avgShootHeldSec,-0.89926,1.1625,867,0.8
-0.332956,avgPassHeldSec,-0.665912,0.0,867,0.5
-1.079112,estimatedFuelPoints,-0.89926,5.8125,867,1.2
-0.843824,consistencyIndex,-0.937583,0.366,867,0.9
1.127563,reliabilityIndex,1.127563,1.0,867,1.0
0.119747,disciplineIndex,0.171067,1.0,867,0.7
-0.201583,defenseHeavyRate,-0.503957,0.0,867,0.4
-0.751619,timelineCoverageRate,-1.503239,0.25,867,0.5
-1.063929,avgFuelPerMatch,-0.759949,11.3,980,1.4
-0.420409,avgAutoFuel,-0.700681,0.0,980,0.6
-0.607959,avgShootHeldSec,-0.759949,2.26,980,0.8
-0.121122,avgPassHeldSec,-0.242245,2.3525,980,0.5
-0.911939,estimatedFuelPoints,-0.759949,11.3,980,1.2
-0.108973,consistencyIndex,-0.121081,0.4996,980,0.9
0.161961,reliabilityIndex,0.161961,0.85,980,1.0
0.119747,disciplineIndex,0.171067,1.0,980,0.7
0.536738,defenseHeavyRate,1.341845,0.25,980,0.4
-0.343409,timelineCoverageRate,-0.686819,0.5,980,0.5
-0.186642,avgFuelPerMatch,-0.133316,35.9833,1159,1.4
-0.173472,avgAutoFuel,-0.289121,1.3333,1159,0.6
-0.106649,avgShootHeldSec,-0.133311,7.1967,1159,0.8
-0.317801,avgPassHeldSec,-0.635602,0.1683,1159,0.5
-0.159979,estimatedFuelPoints,-0.133316,35.9833,1159,1.2
-0.308087,consistencyIndex,-0.342319,0.4634,1159,0.9
0.483828,reliabilityIndex,0.483828,0.9,1159,1.0
0.119747,disciplineIndex,0.171067,1.0,1159,0.7
0.29073,defenseHeavyRate,0.726824,0.1667,1159,0.4
0.200816,timelineCoverageRate,0.401632,0.8333,1159,0.5
-0.8258,avgFuelPerMatch,-0.589857,18.0,1197,1.4
