alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.6796,0.3238,fake-red-left-1-7196,0,path,1,0.0,1012,0.6796,0.3238
red,0.6241,0.3265,fake-red-left-1-7196,1,path,1,1.82,1012,0.6241,0.3265
red,0.6869,0.4001,fake-red-left-1-7196,2,path,1,3.64,1012,0.6869,0.4001
red,0.6444,0.4106,fake-red-left-1-7196,3,path,1,5.45,1012,0.6444,0.4106
red,0.5694,0.4016,fake-red-left-1-7196,4,path,1,7.27,1012,0.5694,0.4016
red,0.6008,0.4565,fake-red-left-1-7196,5,path,1,9.09,1012,0.6008,0.4565
red,0.5629,0.4479,fake-red-left-1-7196,6,path,1,10.91,1012,0.5629,0.4479
red,0.4832,0.3925,fake-red-left-1-7196,7,path,1,12.73,1012,0.4832,0.3925
red,0.5158,0.4044,fake-red-left-1-7196,8,path,1,14.55,1012,0.5158,0.4044
red,0.4369,0.3494,fake-red-left-1-7196,9,path,1,16.36,1012,0.4369,0.3494
red,0.4207,0.3321,fake-red-left-1-7196,10,path,1,18.18,1012,0.4207,0.3321
red,0.4121,0.3193,fake-red-left-1-7196,11,path,1,20.0,1012,0.4121,0.3193
red,0.5694,0.4016,fake-red-left-1-7196,0,shot,1,7.27,1012,0.5694,0.4016
red,0.5158,0.4044,fake-red-left-1-7196,1,shot,1,14.55,1012,0.5158,0.4044
red,0.6626,0.3136,fake-red-left-1-4354,0,path,1,0.0,1031,0.6626,0.3136
red,0.6923,0.3674,fake-red-left-1-4354,1,path,1,1.82,1031,0.6923,0.3674
red,0.6283,0.365,fake-red-left-1-4354,2,path,1,3.64,1031,0.6283,0.365
red,0.612,0.3912,fake-red-left-1-4354,3,path,1,5.45,1031,0.612,0.3912
red,0.6151,0.4291,fake-red-left-1-4354,4,path,1,7.27,1031,0.6151,0.4291
red,0.5349,0.4169,fake-red-left-1-4354,5,path,1,9.09,1031,0.5349,0.4169
red,0.5762,0.4559,fake-red-left-1-4354,6,path,1,10.91,1031,0.5762,0.4559
red,0.5477,0.4312,fake-red-left-1-4354,7,path,1,12.73,1031,0.5477,0.4312
red,0.5063,0.3987,fake-red-left-1-4354,8,path,1,14.55,1031,0.5063,0.3987
red,0.4763,0.373,fake-red-left-1-4354,9,path,1,16.36,1031,0.4763,0.373
red,0.4167,0.3297,fake-red-left-1-4354,10,path,1,18.18,1031,0.4167,0.3297
red,0.4177,0.3226,fake-red-left-1-4354,11,path,1,20.0,1031,0.4177,0.3226
red,0.6151,0.4291,fake-red-left-1-4354,0,shot,1,7.27,1031,0.6151,0.4291
red,0.5063,0.3987,fake-red-left-1-4354,1,shot,1,14.55,1031,0.5063,0.3987
red,0.6983,0.675,fake-red-right-1-9609,0,path,1,0.0,1020,0.6983,0.675
red,0.6599,0.688,fake-red-right-1-9609,1,path,1,1.82,1020,0.6599,0.688
red,0.6034,0.6901,fake-red-right-1-9609,2,path,1,3.64,1020,0.6034,0.6901
red,0.6104,0.7302,fake-red-right-1-9609,3,path,1,5.45,1020,0.6104,0.7302
red,0.5569,0.7342,fake-red-right-1-9609,4,path,1,7.27,1020,0.5569,0.7342
red,0.5915,0.7909,fake-red-right-1-9609,5,path,1,9.09,1020,0.5915,0.7909
red,0.5487,0.7794,fake-red-right-1-9609,6,path,1,10.91,1020,0.5487,0.7794
red,0.4837,0.7328,fake-red-right-1-9609,7,path,1,12.73,1020,0.4837,0.7328
red,0.5476,0.7635,fake-red-right-1-9609,8,path,1,14.55,1020,0.5476,0.7635
red,0.5249,0.7422,fake-red-right-1-9609,9,path,1,16.36,1020,0.5249,0.7422
red,0.4953,0.7168,fake-red-right-1-9609,10,path,1,18.18,1020,0.4953,0.7168
red,0.4142,0.6605,fake-red-right-1-9609,11,path,1,20.0,1020,0.4142,0.6605
red,0.5569,0.7342,fake-red-right-1-9609,0,shot,1,7.27,1020,0.5569,0.7342
